# target_coverage_histogram, bam: /vagrant/p8/bams/panel/virtual-t.bam
# coverage	bases_at_coverage	total_bases	fraction_bases_at_coverage
102	3	548	0.00547445255474
104	7	548	0.0127737226277
107	7	548	0.0127737226277
114	10	548	0.0182481751825
115	7	548	0.0127737226277
116	7	548	0.0127737226277
118	28	548	0.0510948905109
119	17	548	0.0310218978102
120	21	548	0.0383211678832
121	10	548	0.0182481751825
122	41	548	0.0748175182482
123	30	548	0.0547445255474
124	44	548	0.0802919708029
125	10	548	0.0182481751825
126	24	548	0.043795620438
127	20	548	0.036496350365
128	25	548	0.0456204379562
129	21	548	0.0383211678832
130	15	548	0.0273722627737
131	24	548	0.043795620438
132	19	548	0.0346715328467
133	11	548	0.0200729927007
134	7	548	0.0127737226277
135	18	548	0.0328467153285
136	4	548	0.00729927007299
137	9	548	0.0164233576642
138	6	548	0.0109489051095
139	6	548	0.0109489051095
140	9	548	0.0164233576642
141	8	548	0.014598540146
142	6	548	0.0109489051095
143	9	548	0.0164233576642
144	13	548	0.0237226277372
145	10	548	0.0182481751825
146	10	548	0.0182481751825
147	3	548	0.00547445255474
148	9	548	0.0164233576642
149	6	548	0.0109489051095
150	8	548	0.014598540146
151	1	548	0.00182481751825
152	3	548	0.00547445255474
154	1	548	0.00182481751825
155	1	548	0.00182481751825
